origin,doi,title
Crossref,10.3945/ajcn.113.072140,Executive summary: evaluating the evidence base to support the inclusion of infants and children from birth to 24 mo of age in the Dietary Guidelines for Americans—“the B-24 Project”
Semantic Scholar,10.3945/ajcn.113.079772,No food for thought: moderating effects of delay discounting and future time perspective on the relation between income and food insecurity.
Crossref,10.3945/ajcn.115.124222,Executive summary: evaluation of the evidence to support practice guidelines for nutritional care of preterm infants—the Pre-B Project1–4
Semantic Scholar,10.3945/an.111.001677,Farm to institution: creating access to healthy local and regional foods.
Crossref,10.3945/an.112.003228,Are Food Insecurity's Health Impacts Underestimated in the U.S. Population? Marginal Food Security Also Predicts Adverse Health Outcomes in Young U.S. Children and Mothers
Semantic Scholar,10.3945/an.112.003228,Are food insecurity's health impacts underestimated in the U.S. population? Marginal food security also predicts adverse health outcomes in young U.S. children and mothers.
Semantic Scholar,10.3945/an.112.003244,Food insecurity is an ongoing national concern.
Semantic Scholar,10.3945/an.113.005223,Developing a Standard Definition of Whole-Grain Foods for Dietary Recommendations: Summary Report of a Multidisciplinary Expert Roundtable Discussion12
Semantic Scholar,10.3945/an.115.009258,"Update on NHANES Dietary Data: Focus on Collection, Release, Analytical Considerations, and Uses to Inform Public Policy12"
Crossref,10.3945/cdn.117.001446,"For Low-Income Americans, Living ≤1 Mile (≤1.6 km) from the Nearest Supermarket Is Not Associated with Self-Reported Household Food Security"
Semantic Scholar,10.3945/jn.109.105593,"Transient, but not persistent, adult food insecurity influences toddler development."
Crossref,10.3945/jn.113.185876,Vitamin A Deficiency Is Associated with Gastrointestinal and Respiratory Morbidity in School-Age Children1–3
Semantic Scholar,10.3945/jn.114.198184,Household food insecurity is associated with less physical activity among children and adults in the U.S. population.
Semantic Scholar,10.3945/jn.114.198697,Supplemental Nutrition Assistance Program participation is associated with an increase in household food security in a national evaluation.
Semantic Scholar,10.3945/jn.114.199919,Food insecurity is associated with poor sleep outcomes among US adults.
Semantic Scholar,10.3945/jn.114.208579,Household Food Insecurity Is a Stronger Marker of Adequacy of Nutrient Intakes among Canadian Compared to American Youth and Adults.
Semantic Scholar,10.3945/jn.115.214486,Children Receiving Free or Reduced-Price School Lunch Have Higher Food Insufficiency Rates in Summer.
Crossref,10.3945/jn.116.231373,SNAP-Ed (Supplemental Nutrition Assistance Program–Education) Increases Long-Term Food Security among Indiana Households with Children in a Randomized Controlled Study
Semantic Scholar,10.3945/jn.116.240697,Nonresponse and Underreporting Errors Increase over the Data Collection Week Based on Paradata from the National Household Food Acquisition and Purchase Survey.
Semantic Scholar,10.4054/DemRes.2016.35.30,The Great Recession and America's Geography of Unemployment.
Crossref,10.4054/DemRes.2016.35.30,The Great Recession and America’s geography of unemployment
Crossref,10.4108/eai.23-4-2018.2277578,IOWA Unemployment Insurance Claimants: A Comparison between α-Sutte Indicator and Other Forecasting Methods
Erik,10.4284/sej.2010.77.2.244,Food Stamp Participation among Adult-Only Households
Crossref,10.4324/9781315394503,Federalism and the Making of America
Crossref,10.4324/9781351223621,Civil Rights & Liberties in the 21st Century
Semantic Scholar,10.5194/acp-19-11721-2019,"Anthropogenic VOC in Abidjan, southern West Africa: from source quantification to atmospheric impacts"
Erik,10.5194/acp-19-14657-2019,The role of aerosol&amp;#8211;radiation&amp;#8211;cloud interactions in linking anthropogenic pollution over southern west Africa and dust emission over the Sahara
Crossref,10.5194/acp-2018-690,"Advanced methods for uncertainty assessment and global sensitivity 
analysis of a Eulerian atmospheric chemistry transport model"
Crossref,10.5194/acp-2019-1022,Understanding   and   improving   model   representation   of   aerosol optical   properties   for   a   Chinese   haze   event   measured   during KORUS-AQ
Crossref,10.5194/hess-2019-316,"Evaluation of the ERA5 reanalysis as a potential reference dataset
for hydrological modeling over North-America"
Semantic Scholar,10.5194/hess-2019-316,Evaluation of the ERA5 reanalysis as a potential reference datasetfor hydrological modeling over North-America
Crossref,10.5194/nhess-19-1955-2019,SMC-Flood database: a high-resolution press database on flood cases for the Spanish Mediterranean coast (1960–2015)
Crossref,10.5194/nhess-2019-197,"Evaluation of Global Fire Weather Database re-analysis and
short-term forecast products"
Semantic Scholar,10.5194/nhess-2019-197,Evaluation of Global Fire Weather Database re-analysis andshort-term forecast products
Erik,10.5278/ojs.njcl.v0i1.2485,Intermediary Platforms – The Contractual Legal Framework
Crossref,10.5304/jafscd.2020.092.006,Farm Seeker Needs Versus Farm Owner Offers: A Comparison and Analysis in the U.S. Midwest and Plains
Crossref,10.5334/ijic.3719,"A Qualitative Study on Primary Care Integration into an Asian
                        Immigrant-specific Behavioural Health Setting in the United States"
Crossref,10.5565/rev/aiet.69,Crowdsourcing: new form of outsourcing in the digital context. Considerations regarding its legal feasibility
Crossref,10.5888/pcd12.140368,"Food Insecurity and Effectiveness of Behavioral Interventions to Reduce Blood Pressure, New York City, 2012–2013"
Crossref,10.5888/pcd13.160103,"Who Is Food Insecure? Implications for Targeted Recruitment and Outreach, National Health and Nutrition Examination Survey, 2005–2010"
Semantic Scholar,10.5993/AJHB.36.5.8,"Small retailer perspectives of the 2009 Women, Infants and Children Program food package changes."
Semantic Scholar,10.5993/AJHB.40.4.6,"Farm-to-Consumer Retail Outlet Use, Fruit and Vegetable Intake, and Obesity Status among WIC Program Participants in Alabama."
Erik,10.7312/dett17284-005,Chapter 3. Federal Policy Implications for Immigrant Children and Families
Erik,10.7312/kess18034-006,Chapter Four. Privatization and Self-Responsibility Patterns of Welfare-State Development in Europe and the United States Since the 1990s
Erik,10.7591/9780801470752-012,10. Creating “Open Space” to Promote Social Justice: The MinKwon Center for Community Action
Erik,10.7591/9781501717734-009,"""In America Life Is Given Away"": Jamaican Farmworkers and the Making of Agricultural Immigration Policy"
Crossref,10.7717/peerj.4876,Top-down and bottom-up controls on southern New England salt marsh crab populations
Crossref,10.7758/rsf.2015.1.1.07,"Understanding the Dynamics of $2-a-Day Poverty in the United
                    States"
Crossref,10.7758/rsf.2015.1.2.04,"Homelessness and Housing Insecurity Among Former
                    Prisoners"
Semantic Scholar,10.7812/TPP/18-093,Lessons Learned from Implementation of the Food Insecurity Screening and Referral Program at Kaiser Permanente Colorado.
Erik,doi.org/10.1086/681704,Paternal Incarceration and Children’s Food Insecurity: A Consideration of Variation and Mechanisms
